0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232,0.0041232
0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457,0.0012457
0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004,0.0004004
0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798
0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207
0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934
0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001
0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412
0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372
0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264
0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264
0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266,0.00040266
0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372
0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514,0.00036514
0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987,0.0002987
0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372
0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419
0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412
0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865,0.00039865
0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666,0.00043666
0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547
0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199,0.00049199
0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482,0.00067482
0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043,0.00083043
0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718,0.0014718
0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505,0.0016505
0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417,0.0026417
0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088,0.0028088
0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841,0.0024841
0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138,0.0034138
0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756,0.0038756
0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282,0.0035282
0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133,0.0045133
0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395,0.0043395
0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527,0.0051527
0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039,0.004039
0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383,0.0065383
0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904,0.0061904
0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969,0.0068969
0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602,0.0074602
0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015,0.0080015
0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533,0.0086533
0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607,0.0097607
0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929,0.0094929
0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094,0.010094
0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026,0.010026
0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939,0.009939
0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657,0.0099657
0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671,0.0098671
